Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
53105024,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
14582946,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
162625390,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
217354316,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
162921067,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
120791427,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60571515,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139569815,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
256996739,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
85693099,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
188125679,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139096355,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39145240,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
149370832,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
32891718,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81713875,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75601296,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
243645477,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
135515255,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
271178992,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55761002,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
26889589,Multi_category,Multi_category_Gaming_Console_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53282730,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
143424503,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17454663,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
263869296,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
190314493,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27314359,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
81013701,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
31905183,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
157192227,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
25798879,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17775217,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
235229902,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
187535103,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
187670252,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
109266463,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50867142,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
222050550,Multi_category,Multi_category_Media_Vinili_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49002880,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
279089011,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
22414500,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127508021,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
254901386,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
280484440,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
203898566,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
155401723,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58974730,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55670567,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
221746240,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80672805,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
264630179,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
72325703,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
175592259,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
20097557,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
241146739,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69642941,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119428726,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
156050887,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
224116886,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
34594447,Multi_category,Multi_category_Gaming_Console_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51425488,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172574239,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48618298,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49390013,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
135538278,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
83453637,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
142349829,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61564140,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
114374410,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64470065,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68057575,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
176011545,Generalista,Debole_Media_Vinili,0.0,0.00012097749818533752,1.010661994436097e-05,0.0
41905826,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166145335,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
25084486,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49367790,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
274937153,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39993045,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
30229456,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
33746224,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
281813398,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
186652632,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
230512429,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58311001,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
11853927,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
201029211,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49225198,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
188609123,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18258022,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
244323724,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62033013,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68951582,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
106393682,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55255704,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168358857,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61996815,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
227314563,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
120709759,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
196039041,Multi_category,Multi_category_Fumetti_Manga_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55411960,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
179496760,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86601468,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
253193082,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
137419285,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
133841768,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
264890993,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
240492693,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
28142154,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
19682539,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
146220273,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
132228740,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
132082971,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77016485,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
184084336,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64570326,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
250684707,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
205376810,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17609628,Multi_category,Multi_category_Gaming_Console_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78468029,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
255480595,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67694620,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
167833361,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
146753573,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
280585350,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73869762,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74753913,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
172649207,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71550141,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69968291,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
35612968,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
113974630,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
265156639,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
253521640,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58807967,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
79036927,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
212568032,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
271609562,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
124719732,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59038804,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39818767,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74354486,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17255022,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
227653993,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29731827,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
282800364,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
185030304,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57543148,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139773867,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
121709010,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
110650549,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
165844626,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
110296794,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
166119269,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
218963804,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139538051,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
252728313,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
130268354,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
259259744,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
150219162,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
273509475,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51428517,Multi_category,Multi_category_Media_Vinili_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
193789688,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181670194,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119114766,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63242091,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
234870886,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
189922897,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
39964692,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
251543509,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
89489488,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56807521,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
65056018,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64821921,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
186984548,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
182777437,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58369563,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
17406261,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59096808,Multi_category,Multi_category_Moda_Lusso_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
121546024,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
22421389,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
32338692,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
248848173,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
23496046,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
163152638,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56131723,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127879637,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
116969184,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
133681735,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
124448352,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80435229,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
188344198,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
254823568,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
233384976,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
160873462,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67841257,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
251884601,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
277454846,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27112861,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127544943,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
247505974,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139622394,Multi_category,Multi_category_Media_Vinili_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
44830639,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
130697250,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
135562125,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54626011,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
140162074,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
44678846,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
271783332,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
122311555,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
37331726,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56240980,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119010338,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
133821632,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
94495088,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
275756617,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58496230,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
153793396,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38473437,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
190018168,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
21542691,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
196467797,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
41841453,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
161103982,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67719241,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82543263,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
64106155,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61196399,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
163194339,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51480760,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48525836,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
274029939,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38843636,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
255253020,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
123835890,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48580677,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27881072,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
168527421,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
37931060,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70239274,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
231432576,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
123052420,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51149302,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
152395384,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
250956353,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
35939157,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
152282561,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
148342995,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
120327230,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
242276562,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54916689,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
101476144,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58067187,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
259822769,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
105567903,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
25113850,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
41523799,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
