,Node_ID,Community
8944,67841257,39
8945,251884601,39
8946,277454846,39
8947,27112861,39
8948,127544943,39
8949,247505974,39
8950,139622394,39
8951,44830639,39
8952,130697250,39
8953,135562125,39
8954,54626011,39
8955,140162074,39
8956,44678846,39
8957,271783332,39
8958,122311555,39
8959,37331726,39
8960,56240980,39
8961,119010338,39
8962,133821632,39
8963,94495088,39
8964,275756617,39
8965,58496230,39
8966,153793396,39
8967,38473437,39
8968,190018168,39
8969,21542691,39
8970,196467797,39
8971,41841453,39
8972,161103982,39
8973,67719241,39
8974,82543263,39
8975,64106155,39
8976,61196399,39
8977,163194339,39
8978,51480760,39
8979,48525836,39
8980,274029939,39
8981,38843636,39
8982,255253020,39
8983,123835890,39
8984,48580677,39
8985,27881072,39
8986,168527421,39
8987,37931060,39
8988,70239274,39
8989,231432576,39
8990,123052420,39
8991,51149302,39
8992,152395384,39
8993,250956353,39
8994,35939157,39
8995,152282561,39
8996,148342995,39
8997,120327230,39
8998,242276562,39
8999,54916689,39
9000,101476144,39
9001,58067187,39
9002,259822769,39
9003,105567903,39
9004,25113850,39
9005,41523799,39
9006,248652885,39
9007,79798326,39
9008,143480956,39
9009,144022152,39
9010,74632909,39
9011,21058686,39
9012,229719688,39
9013,230766307,39
9014,67208451,39
9015,57793424,39
9016,261043132,39
9017,20641905,39
9018,61088413,39
9019,49866594,39
9020,84713727,39
9021,128755817,39
9022,179752901,39
9023,215467011,39
9024,62368748,39
9025,267672720,39
9026,186593151,39
9027,59655759,39
9028,235697393,39
9029,232217959,39
9030,227061819,39
9031,99601943,39
9032,166853598,39
9033,76623798,39
9034,72672755,39
9035,202179890,39
9036,77897921,39
9037,61272627,39
9038,265817910,39
9039,22997720,39
9040,144379624,39
9041,273886192,39
9042,29260987,39
9043,238588015,39
9044,56029206,39
9045,174649796,39
9046,166953081,39
9047,51134605,39
9048,151762432,39
9049,145738394,39
9050,229396739,39
9051,24443506,39
9052,60319141,39
9053,58164237,39
9054,47544895,39
9055,212097102,39
9056,124759226,39
9057,185565810,39
9058,226336057,39
9059,228276826,39
9060,67936051,39
9061,146247598,39
9062,135474611,39
9063,16197862,39
9064,36521778,39
9065,35775702,39
9066,55629249,39
9067,270712567,39
9068,174351104,39
9069,163400476,39
9070,80432320,39
9071,111881501,39
9072,62462931,39
9073,210382626,39
9074,66397694,39
9075,61040725,39
9076,60035917,39
9077,76385848,39
9078,203739110,39
9079,249081819,39
9080,38681290,39
9081,178453954,39
9082,25818114,39
9083,272223097,39
9084,255054850,39
9085,39808119,39
9086,261183718,39
9087,48709026,39
9088,111602637,39
9089,78176075,39
9090,80207480,39
9091,161935749,39
9092,51808626,39
9093,219964678,39
9094,147368924,39
9095,221774182,39
9096,218697856,39
9097,89508440,39
9098,255956137,39
9099,259263268,39
9100,123248885,39
9101,68148094,39
9102,125623773,39
9103,268654232,39
9104,63457162,39
9105,20227857,39
9106,125393271,39
9107,71224654,39
9108,188937415,39
9109,108677968,39
9110,125787383,39
9111,65642316,39
9112,256478748,39
9113,253418067,39
9114,228660973,39
9115,58994214,39
9116,174879542,39
9117,182658165,39
9118,74608790,39
9119,98371350,39
9120,197984135,39
9121,52813679,39
9122,94056130,39
9123,86579322,39
9124,19001988,39
9125,120106985,39
9126,29331222,39
9127,55503021,39
9128,55570224,39
9129,70056819,39
9130,127508293,39
9131,140969848,39
9132,149552761,39
9133,189807506,39
9134,74947476,39
9135,204467374,39
9136,40238606,39
9137,44827340,39
9138,265117690,39
9139,108308795,39
9140,195826233,39
9141,74394063,39
9142,56746669,39
9143,26076360,39
9144,76540759,39
9145,176733052,39
9146,87082031,39
9147,68880016,39
9148,54445876,39
9149,167224952,39
9150,23770313,39
9151,265376176,39
9152,207562672,39
9153,64411499,39
9154,68777348,39
9155,125032229,39
9156,256963716,39
9157,119941595,39
9158,79119448,39
9159,23361709,39
9160,115550365,39
9161,13979352,39
9162,27651603,39
9163,60977328,39
9164,153585602,39
9165,51759830,39
9166,57515525,39
9167,74835083,39
9168,235394496,39
9169,57599081,39
9170,134031425,39
9171,76834009,39
9172,25503729,39
9173,180621551,39
9174,136229190,39
9175,86705076,39
9176,71308858,39
9177,262643146,39
9178,121069115,39
9179,50572024,39
9180,116529298,39
9181,39807600,39
9182,151562771,39
9183,58412216,39
9184,73205165,39
9185,74105025,39
9186,55257847,39
9187,184166724,39
9188,114429558,39
9189,242982341,39
9190,178992644,39
9191,103169885,39
9192,247655583,39
9193,131808151,39
9194,67505935,39
9195,161853804,39
9196,189696343,39
9197,24494930,39
9198,71166869,39
9199,22167414,39
9200,168630021,39
9201,62637104,39
9202,166504555,39
9203,39153661,39
9204,18968205,39
9205,168223140,39
9206,153458957,39
9207,68478894,39
9208,270480787,39
9209,63741168,39
9210,157404617,39
9211,55066075,39
9212,65526566,39
9213,139575028,39
9214,52340686,39
9215,47152646,40
9216,52491057,39
9217,68653310,39
9218,260126189,39
9219,17119613,39
9220,127434342,39
9221,16836314,39
9222,100876498,39
9223,102598057,39
9224,154710612,39
9225,264839592,39
9226,63419309,39
9227,248764929,39
9228,79633060,39
9229,47781818,39
9230,112379366,39
9231,72698042,39
9232,68394672,39
9233,50377655,39
9234,260319528,39
9235,53421749,39
9236,188704834,39
9237,49347746,39
9238,53589250,39
9239,120810304,39
9240,42965724,39
9241,14348253,39
9242,110543083,39
9243,155968701,39
9244,82329178,39
9245,60685942,39
9246,102312944,39
9247,239131553,39
9248,146740092,39
9249,173850359,35
9250,77122387,39
9251,51755046,39
9252,1294824,39
9253,247607547,39
9254,230389430,39
9255,34039199,39
9256,256029761,39
9257,57818202,39
9258,33599121,39
9259,170229619,39
9260,220696160,39
9261,193541028,39
9262,188485876,39
9263,20754234,39
9264,263421851,39
9265,71378967,39
9266,261065002,39
9267,260592672,39
9268,100544829,39
9269,68367200,39
9270,46873120,39
9271,74124497,39
9272,179979104,39
9273,206718585,39
9274,123145389,39
9275,240904550,39
9276,84906472,39
9277,80496661,39
9278,148132559,39
9279,186442084,39
9280,70303733,39
9281,141099487,39
9282,215038157,39
9283,121369261,39
9284,238612539,39
9285,69733622,39
9286,48795869,39
9287,82093904,39
9288,140938870,39
9289,130881712,39
9290,264602031,39
9291,54647410,39
9292,252002458,39
9293,67941470,39
9294,186733772,39
9295,103794974,39
9296,131991653,39
9297,52292592,39
9298,86073936,39
9299,254982656,39
9300,145152552,39
9301,43798255,39
9302,143176910,39
9303,28093887,39
9304,75727957,39
9305,63609651,39
9306,30867383,39
9307,252975157,39
9308,182233059,39
9309,142528213,39
9310,52251373,39
9311,22492070,39
9312,143481911,39
9313,260403659,39
9314,18154576,39
9315,150795656,39
9316,113951393,39
9317,120865264,39
9318,245240976,39
9319,201236229,39
9320,57215455,39
9321,58757170,39
9322,177594694,39
9323,77055764,39
9324,168999872,39
9325,217581989,39
9326,115336356,39
9327,133663736,39
9328,109252268,39
9329,100760068,39
9330,127407978,39
9331,60209460,39
9332,242804107,39
9333,57522236,39
9334,44393351,39
9335,77662814,39
9336,83528319,39
9337,83996067,39
9338,130334771,39
9339,33787930,39
9340,100923969,39
9341,206369844,39
9342,235614488,39
9343,69485071,39
9344,51472973,39
9345,39597694,39
9346,210720876,39
9347,192645565,39
9348,64108746,39
9349,57314780,39
9350,153061457,39
9351,56556688,39
9352,210726881,39
9353,48604040,39
9354,131448115,39
9355,132250114,39
9356,15439662,39
9357,55281500,39
9358,109241338,39
9359,253346412,39
9360,21764249,39
9361,181638763,39
9362,160504717,39
9363,50390856,39
9364,254254787,39
9365,73040108,39
9366,257814585,39
9367,236075207,39
9368,80584849,39
9369,19783595,39
9370,52603058,39
9371,125795514,39
9372,123654111,39
9373,196928236,39
9374,104832532,39
9375,78943022,39
9376,69514824,39
9377,39711512,39
9378,83779025,39
9379,246450704,39
9380,205958156,39
9381,28782239,39
9382,29967320,39
9383,139863889,39
9384,78480787,39
9385,143701290,39
9386,169531734,39
9387,165151366,39
9388,51370782,39
9389,189594883,39
9390,49700916,39
9391,210102615,39
9392,183500217,39
9393,88320941,39
9394,196487319,39
9395,136526824,39
9396,50658562,39
9397,251448694,39
9398,95727050,39
9399,72740416,39
9400,71630123,39
9401,54786645,39
9402,122996774,39
9403,171447369,39
9404,56021280,39
9405,68894205,39
9406,70797312,39
9407,53011566,39
9408,244645556,39
9409,56436705,39
9410,131574372,39
9411,78154154,39
9412,97253318,39
9413,19977889,39
9414,72159455,39
9415,54772328,39
9416,180542554,39
9417,114175994,39
9418,82262904,39
9419,215411640,39
9420,81498521,39
9421,26172466,39
9422,237680043,39
9423,231960298,39
9424,202729382,39
9425,169314558,39
9426,110852830,39
9427,148402854,39
9428,78684469,39
9429,167771312,39
9430,81063198,39
9431,131094852,39
9432,69521943,39
9433,183481807,39
9434,130389659,39
9435,251051090,39
9436,57963816,39
9437,80425871,39
9438,76221128,39
9439,155150455,39
9440,27336227,39
9441,104660722,39
9442,62709056,39
9443,102714005,39
9444,177022606,39
9445,55964193,39
9446,49150880,39
9447,32500964,39
9448,55859583,39
9449,125163575,39
9450,85265112,39
9451,243573074,39
9452,31441695,39
9453,106089528,39
9454,142174683,39
9455,119568257,39
9456,101456418,39
9457,128263527,39
9458,174423937,39
9459,96463237,39
9460,170615474,39
9461,135538001,39
9462,43726353,39
9463,170822716,39
9464,78604375,39
9465,59758002,39
9466,72567610,39
9467,178046011,39
9468,40136285,39
9469,124239279,39
9470,176143286,39
9471,230422393,39
9472,98083084,39
9473,57276632,39
9474,168283700,39
9475,248686845,39
9476,83423947,39
9477,104372134,39
9478,181635933,39
9479,211344423,39
9480,61463313,39
9481,179691784,39
9482,71145123,39
9483,19161480,39
9484,233441151,39
9485,112270235,39
9486,215460482,39
9487,192007845,39
9488,247251206,39
9489,80865006,39
9490,29436164,39
9491,36496924,39
9492,102324376,39
9493,123787422,39
9494,53588194,39
9495,38764901,39
9496,53321473,39
9497,147138710,39
9498,40897951,39
9499,83880009,39
9500,133328145,39
9501,119143293,39
9502,109596423,39
9503,127554153,39
9504,174088043,41
9505,70248127,39
9506,166399638,39
9507,175591464,39
9508,90418379,39
9509,54825910,39
9510,119416896,39
9511,55929618,39
9512,123888309,39
9513,225436784,39
9514,119500155,39
9515,131176132,39
9516,48738733,39
9517,60512598,39
9518,60604919,39
9519,56544076,39
9520,223913553,39
9521,150490360,35
9522,85754222,39
9523,73494520,39
9524,111101496,39
9525,17319125,39
9526,162445993,39
9527,247267471,39
9528,202147247,39
9529,56702331,39
9530,89197542,39
9531,69103869,39
9532,146275747,31
9533,16475419,39
9534,142199261,39
9535,202711822,39
9536,32668344,39
9537,46444070,39
9538,99188722,39
9539,109227625,39
9540,83477934,39
9541,193662278,39
9542,241292025,39
9543,241031837,39
9544,42051501,39
9545,186358685,39
9546,54961918,39
9547,50109935,39
9548,73193155,39
9549,100439339,39
9550,69911469,39
9551,105705910,39
9552,76206380,39
9553,201010852,39
9554,89555019,39
9555,142195010,39
9556,86359598,39
9557,24845931,39
9558,66336777,39
9559,75902759,39
9560,111926169,39
9561,89371031,52
9562,171578954,39
9563,123838912,39
9564,20595174,39
9565,200824346,39
9566,101931195,39
9567,98753939,39
9568,117294227,39
9569,37146138,39
9570,56592042,39
9571,121210665,39
9572,192203372,39
9573,23379226,39
9574,17353610,39
9575,233761607,39
9576,28680694,39
9577,123015038,39
9578,95557432,39
9579,79651222,39
9580,42668705,39
9581,50372896,39
9582,51708392,39
9583,122470903,39
9584,23296712,39
9585,45771448,39
9586,75716709,39
9587,51749903,39
9588,228314812,39
9589,77995321,39
9590,169650825,39
9591,126286432,39
9592,62935694,39
9593,73810787,39
9594,50273257,39
9595,146396995,39
9596,84622823,39
9597,89195164,39
9598,152661745,39
9599,41902799,39
9600,15285785,39
9601,120187119,39
9602,149792487,39
9603,178597646,39
9604,228251723,39
9605,211984848,39
9606,77751801,39
9607,65530821,39
9608,66676702,39
9609,50928079,39
9610,169880846,39
9611,38010396,39
9612,79495888,39
9613,76033052,39
9614,111570610,39
9615,131186317,39
9616,39710177,39
9617,14614076,39
9618,131921288,39
9619,14000556,39
9620,111902217,39
9621,142056298,39
9622,18430238,39
9623,206917618,39
9624,53183067,39
9625,37798645,39
9626,85529668,39
9627,63803549,39
9628,27563526,39
9629,99662231,39
9630,102480108,39
9631,171569527,39
9632,67247222,39
9633,16574307,39
9634,50931980,39
9635,59563001,39
9636,59420588,39
9637,34173135,39
9638,112291601,39
9639,21743484,39
9640,220989558,39
9641,116611297,39
9642,167705021,39
9643,171499411,39
9644,124279451,39
9645,46894849,39
9646,136983393,39
9647,191738228,39
9648,74997969,39
9649,109016825,39
9650,81095224,39
9651,164981486,39
9652,77907883,39
9653,27511990,39
9654,31108355,39
9655,107204303,39
9656,84139932,39
9657,73438448,39
9658,49649575,39
9659,74963334,39
9660,52650391,39
9661,50308121,39
9662,20951365,39
9663,49799685,39
9664,21887020,39
9665,125504514,39
9666,18555894,39
9667,38523387,39
9668,101616889,39
9669,51236056,39
9670,154462272,39
9671,60126663,39
9672,56821608,39
9673,97755631,39
9674,87270058,39
9675,92061022,39
9676,168710267,39
9677,205215147,39
9678,175610110,39
9679,20259704,39
9680,68008828,39
9681,60810494,39
9682,69744761,39
9683,66945143,39
9684,33186120,39
9685,62787542,39
9686,71538532,39
9687,53462294,39
9688,74128557,39
9689,63611505,39
9690,148835815,39
9691,219263293,39
9692,58601490,39
9693,131431266,39
9694,33605036,39
9695,27326621,39
9696,49106053,39
9697,14731371,39
9698,122427072,39
9699,136368448,39
9700,77658473,39
9701,220400511,39
9702,83312313,39
9703,25842609,39
9704,177197266,39
9705,175678428,39
9706,174448236,39
9707,186997614,39
9708,30670275,39
9709,87685097,39
9710,25798183,39
9711,80135292,39
9712,132450569,39
9713,40381067,39
9714,124990005,39
9715,201607667,39
9716,99279630,39
9717,135942443,39
9718,62857828,39
9719,72817004,39
9720,170670124,39
9721,60822013,39
9722,123003265,39
9723,40009865,39
9724,64563478,39
9725,66659021,39
9726,107554438,39
9727,132064765,39
9728,57686735,39
9729,28820493,39
9730,31462509,39
9731,89184459,39
9732,16870352,39
9733,88869556,39
9734,25945386,39
9735,52143526,39
9736,21977771,39
9737,111251947,39
9738,109923223,39
9739,17239662,39
9740,55772699,39
9741,58320501,39
9742,112366226,39
9743,113839198,39
9744,149132459,39
9745,65333679,39
9746,72998178,39
9747,56715205,39
9748,65425595,39
9749,99299705,39
9750,88576198,39
9751,52650402,39
9752,139344411,39
9753,207357413,39
9754,71867103,39
9755,212069163,39
9756,133438347,39
9757,188916786,39
9758,117764413,39
9759,197438332,39
9760,15778734,39
9761,59647577,39
9762,25281691,39
9763,159433284,39
9764,96385746,39
9765,144126774,39
9766,126049318,39
9767,121767386,39
9768,53592035,39
9769,125257258,39
9770,73148777,39
9771,159296822,39
9772,196029525,39
9773,176287886,39
9774,31169078,39
9775,104588858,39
9776,65024770,39
9777,64246481,39
9778,176081920,39
9779,67787273,39
9780,192903583,39
9781,75994888,39
9782,99929744,39
9783,59251381,39
9784,141098365,39
9785,14777149,39
9786,182260268,39
9787,110545208,39
9788,48899675,39
9789,24199795,39
9790,85963156,31
9791,156612011,39
9792,57861044,39
9793,163905334,39
9794,50434988,39
9795,15104633,39
9796,94918955,39
9797,177767240,39
9798,86706140,39
9799,56209405,39
9800,64945352,39
9801,55946514,39
9802,55319135,39
9803,87375984,39
9804,144790585,39
9805,53447754,39
9806,49051037,39
9807,18727697,39
9808,157891503,39
9809,25627471,39
9810,56329521,39
9811,172093898,39
9812,171876985,39
9813,37946391,39
9814,66935852,39
9815,80435997,39
9816,34659488,39
9817,196232401,39
9818,50461091,39
9819,40294076,39
9820,202421540,39
9821,141105991,39
9822,36134339,39
9823,110425565,39
9824,65521739,39
9825,96730152,39
9826,39433296,39
9827,73615973,39
9828,89059143,39
9829,50357161,39
9830,24572251,39
9831,65461284,39
9832,179507348,39
9833,123730181,39
9834,195696213,39
9835,59746542,39
9836,61620757,39
9837,114695957,39
9838,101830240,39
9839,30886067,39
9840,207566174,39
9841,15059518,39
9842,95866009,39
9843,54892997,39
9844,66918521,39
9845,70031435,39
9846,140916068,39
9847,64290111,39
9848,111477497,39
9849,169128651,39
9850,100091148,39
9851,169440912,39
9852,160363094,39
9853,39359975,39
9854,64555798,39
9855,126402820,39
9856,141881841,39
9857,37943491,39
9858,38701072,39
9859,176864789,39
9860,14021835,39
9861,163487091,39
9862,121202349,39
9863,169442960,39
9864,118786168,39
9865,205610603,39
9866,50428252,39
9867,29769330,39
9868,136543103,39
9869,37403580,39
9870,17508276,39
9871,113745616,39
9872,167320298,39
9873,84249264,39
9874,56748712,39
9875,188146122,39
9876,150581526,39
9877,186276787,39
9878,31429708,39
9879,22630587,39
9880,28519701,39
9881,70606577,39
9882,51412426,39
9883,29023544,39
9884,23681572,39
9885,62134573,39
9886,124907944,39
9887,115170232,39
9888,24545790,39
9889,104246169,39
9890,116167475,39
9891,30765771,39
9892,130120537,39
9893,86778677,39
9894,22553694,39
9895,21838483,39
9896,35693493,39
9897,59066727,39
9898,71582707,39
9899,139363240,39
9900,190940031,39
9901,202474780,39
9902,31985056,39
9903,111410521,39
9904,11873784,39
9905,51618327,39
9906,64447340,39
9907,66153064,39
9908,47065203,39
9909,37864438,39
9910,87599166,39
9911,154479163,39
9912,111191467,39
9913,94572784,39
9914,34852670,39
9915,67554799,39
9916,26263466,39
9917,16911823,39
9918,114618471,39
9919,31560216,39
9920,31228162,39
9921,40215933,39
9922,38848426,39
9923,83456189,39
9924,142120112,39
9925,134939824,39
9926,71352544,39
9927,28199755,39
9928,52793833,39
9929,102935705,39
9930,25284792,39
9931,119003127,39
9932,86060059,39
9933,53787103,39
9934,55262547,39
9935,95258245,39
9936,167718808,39
9937,77420751,39
9938,96980539,39
9939,54763358,39
9940,135657579,39
9941,61125266,39
9942,17385315,39
9943,40699974,39
9944,151468109,39
9945,37966459,39
9946,180167584,39
9947,57574616,39
9948,49506153,39
9949,11935031,39
9950,37451021,39
9951,60260435,39
9952,123465593,39
9953,74524333,39
9954,139470125,39
9955,59802228,39
9956,156310632,39
9957,126447296,39
9958,54711798,39
9959,82965301,39
9960,94378522,39
9961,50498754,39
9962,25733595,39
9963,59095543,39
9964,174404919,39
9965,102308374,39
9966,21612598,39
9967,88374765,39
9968,132466403,39
9969,53211183,39
9970,120938833,39
9971,55791441,39
9972,65925938,39
9973,59040100,39
9974,77707975,39
9975,82380833,39
9976,44660127,39
9977,70288070,39
9978,141461283,39
9979,45106954,39
9980,70892252,39
9981,138467652,39
9982,19894002,39
9983,38779699,39
9984,90315849,39
9985,32255218,39
9986,76104784,39
9987,48907300,39
9988,46325328,39
9989,54534595,39
9990,49542334,39
9991,21856823,39
9992,48255180,39
9993,89510067,39
9994,96935606,39
9995,90286908,39
9996,56304151,39
9997,130097477,39
9998,127481998,39
9999,37539703,39
10000,165660465,39
10001,73747211,39
10002,150065912,39
10003,102595852,39
10004,82458039,39
10005,161545890,39
10006,74754385,39
10007,63091109,39
10008,263305925,9
10009,55505444,9
10010,153071889,9
10011,50319630,9
10012,63369026,9
10013,183506573,9
10014,59185690,9
10015,51694386,9
10016,193305696,9
10017,249878820,9
10018,29474313,9
10019,183966428,9
10020,51166157,9
10021,57448454,9
10022,126017545,9
10023,170733825,9
10024,53815950,9
10025,53765813,9
10026,48955795,9
10027,225558849,9
10028,51627703,9
10029,68543043,9
10030,80466281,9
10031,78171675,9
10032,78921003,9
10033,68084638,9
10034,56470963,6
10035,215428171,9
10036,96917561,9
10037,51333651,9
10038,25557722,9
10039,203089791,9
10040,57187925,9
10041,80546072,9
10042,51729955,9
10043,59093136,9
10044,107183450,9
10045,47972767,9
10046,51174454,9
10047,76911593,9
10048,132587347,9
10049,53732665,9
10050,64143148,9
10051,188834580,9
10052,100715760,9
10053,53768220,9
10054,67822518,9
10055,55818553,9
10056,62883333,6
10057,82926300,9
10058,77805718,9
10059,52587288,9
10060,49435580,9
10061,50714046,9
10062,50513549,9
10063,56946735,6
10064,95627511,9
10065,86974652,9
10066,49770860,9
10067,67646033,9
10068,53549512,9
10069,50882076,9
10070,49024263,9
10071,76352342,9
10072,54766937,9
10073,42110317,9
10074,59637130,9
10075,53911522,9
10076,63924697,9
10077,48901479,9
10078,59333867,9
10079,54175427,9
10080,61279197,9
10081,50265727,9
10082,63480342,9
10083,59432587,9
10084,26456945,42
10085,144825509,42
10086,54377128,42
10087,194876911,42
10088,77524258,42
10089,16867908,42
10090,7673978,42
10091,238992929,42
10092,162013444,42
10093,244421770,42
10094,61786985,42
10095,76671440,42
10096,158415042,42
10097,51103643,42
10098,249822665,42
10099,53040793,42
10100,191172910,42
10101,50456714,42
10102,176939338,42
10103,135761407,42
10104,68726776,42
10105,248673849,42
10106,128041715,42
10107,50452182,42
10108,185347510,42
10109,117817209,42
10110,87924896,42
10111,10128374,42
10112,96324050,42
10113,13969076,42
10114,187733512,42
10115,55136374,42
10116,269257348,42
10117,58837266,42
10118,263725255,42
10119,64035621,42
10120,172653271,42
10121,259257177,42
10122,50194823,42
10123,205361792,42
10124,66259046,42
10125,145845727,42
10126,212808933,42
10127,68107919,42
10128,197097256,42
10129,20090455,42
10130,48703612,42
10131,229220258,42
10132,157141327,42
10133,67631731,42
10134,258032430,42
10135,53956522,42
10136,60402223,42
10137,42947714,42
10138,48862977,42
10139,49897221,42
10140,49655706,42
10141,110526180,42
10142,33027867,42
10143,165804133,42
10144,77682839,42
10145,49219549,42
10146,54260549,42
10147,22091353,42
10148,50985053,42
10149,174107737,42
10150,64702044,42
10151,153406323,42
10152,50903017,42
10153,52651811,42
10154,124985150,42
10155,56959107,42
10156,72773893,42
10157,35641059,42
10158,157246013,42
10159,224900714,42
10160,17521920,42
10161,26857086,42
10162,137458938,42
10163,31558786,42
10164,91230771,42
10165,77006330,42
10166,84096171,53
10167,63612194,42
10168,71202442,42
10169,79222038,42
10170,121885548,42
10171,53271540,42
10172,49475890,42
10173,56842647,42
10174,15442721,42
10175,27858752,42
10176,172483886,42
10177,37672642,42
10178,71687547,42
10179,251325336,42
10180,60233147,42
10181,254430110,42
10182,14366342,42
10183,17904134,42
10184,54413805,42
10185,51802423,54
10186,187281263,42
10187,18715003,42
10188,238079494,42
10189,24422789,42
10190,13705547,42
10191,84052111,42
10192,88969792,42
10193,50524541,42
10194,15850520,42
10195,176503460,42
10196,13972639,42
10197,83444183,42
10198,20900769,42
10199,1638714,42
10200,77388760,42
10201,170624101,42
10202,253539434,42
10203,65129101,42
10204,252716949,42
10205,58401874,42
10206,131374765,42
10207,66617293,42
10208,21898327,42
10209,59735942,42
10210,17070016,42
10211,129205657,42
10212,128655375,42
10213,133428466,42
10214,25357960,42
10215,70930104,42
10216,118675866,42
10217,148430415,42
10218,24034902,42
10219,167943247,42
10220,242877703,42
10221,100922430,42
10222,51673543,42
10223,65723392,42
10224,57775688,42
10225,50248182,42
10226,145150898,42
10227,234222307,42
10228,60699825,42
10229,69191991,42
10230,188770947,42
10231,62370368,42
10232,165061949,42
10233,67170091,42
10234,190004841,42
10235,243885019,42
10236,84576908,42
10237,122452714,42
10238,201086859,42
10239,67421095,42
10240,38260579,42
10241,56292992,42
10242,187348687,42
10243,45057439,42
10244,55641560,42
10245,129029365,42
10246,116243475,42
10247,58049966,42
10248,53946372,42
10249,206348558,42
10250,82761700,42
10251,121169424,42
10252,41878405,42
10253,35695521,42
10254,99424023,42
10255,31143146,42
10256,70833846,42
10257,14759741,42
10258,50063631,42
10259,75397808,42
10260,55143235,42
10261,54136217,42
10262,21497883,42
10263,76638428,42
10264,212812077,42
10265,60304691,42
10266,143082658,42
10267,54004851,42
10268,35768616,42
10269,21423410,42
10270,79482968,42
10271,110960344,42
10272,14162212,42
10273,61429042,50
10274,75797915,42
10275,84721953,42
10276,21344097,42
10277,13054593,42
10278,71830069,42
10279,48855072,42
10280,10306728,42
10281,60992022,42
10282,85432113,42
10283,140585345,42
10284,118151847,42
10285,167671454,42
10286,154451468,42
10287,33523778,42
10288,18410217,42
10289,51914256,27
10290,39716996,42
10291,176029495,42
10292,81077272,42
10293,150597020,42
10294,126159546,42
10295,94325623,42
10296,122630463,42
10297,124363795,42
10298,75486519,42
10299,57603598,42
10300,60476215,42
10301,136080769,42
10302,183274438,42
10303,23159298,42
10304,26478191,42
10305,28158651,42
10306,188560734,42
10307,54734121,17
10308,199348868,42
10309,182005581,42
10310,53652109,42
10311,182145351,42
10312,50807634,42
10313,141279760,42
10314,113697861,42
10315,193432070,42
10316,72395013,42
10317,70114809,42
10318,22383413,42
10319,138264731,42
10320,49218231,42
10321,92530530,42
10322,129016192,42
10323,15033291,42
10324,39432381,42
10325,160872283,42
10326,70433677,42
10327,152666779,42
10328,177636924,42
10329,59129995,42
10330,157470019,42
10331,141576627,42
10332,73446980,42
10333,73984184,42
10334,11721483,42
10335,77880022,42
10336,162202570,42
10337,194966697,42
10338,33892945,42
10339,168345736,42
10340,1496358,42
10341,63961970,42
10342,176648745,42
10343,150725238,42
10344,81993575,42
10345,55816568,42
10346,146033701,42
10347,81852107,42
10348,62757357,42
10349,13063230,42
10350,127487378,42
10351,67720755,42
10352,12195257,42
10353,13972174,42
10354,147052127,42
10355,100803953,42
10356,76270698,42
10357,36065947,42
10358,99804474,42
10359,11051784,42
10360,182945831,42
10361,67480285,42
10362,37537816,42
10363,43077156,42
10364,77593940,42
10365,53798646,42
10366,152660612,42
10367,12789738,42
10368,79693799,42
10369,113965817,42
10370,59155781,42
10371,28764478,42
10372,22349817,42
10373,40117385,42
10374,67288573,42
10375,26651914,42
10376,30122901,42
10377,119557620,42
10378,135866372,42
10379,171436548,42
10380,56610104,42
10381,63184503,42
10382,49936164,42
10383,54010316,42
10384,145819566,42
10385,26489338,42
10386,68773891,42
10387,48806193,42
10388,163398719,42
10389,108584186,42
10390,129452784,42
10391,66666691,42
10392,94329412,42
10393,20587167,42
10394,50186009,42
10395,32897129,42
10396,55629155,42
10397,70093948,42
10398,24640640,42
10399,109385209,42
10400,87881966,42
10401,71671477,42
10402,26341976,42
10403,64291436,42
10404,82918593,42
10405,122711356,42
10406,21104137,42
10407,40628682,42
10408,67164706,42
10409,147276949,42
10410,63059863,42
10411,54336898,42
10412,144496653,42
10413,127784753,42
10414,22023485,42
10415,117022714,42
10416,38311798,42
10417,106154324,42
10418,31203598,42
10419,133973631,42
10420,67794982,42
10421,54323078,42
10422,29167820,42
10423,15190269,42
10424,71335219,42
10425,38249703,42
10426,22856312,42
10427,13196653,42
10428,86798676,42
10429,49049417,55
10430,128493984,55
10431,230400859,55
10432,56577856,55
10433,80198178,55
10434,240169376,55
10435,87794228,55
10436,72855009,55
10437,55570642,55
10438,180422821,55
10439,111663306,55
10440,60016383,55
10441,70499352,55
10442,70372124,55
10443,52190810,55
10444,150207116,55
10445,71657175,55
10446,55036735,55
10447,13480401,55
10448,59588607,55
10449,112419759,55
10450,61797672,55
10451,73690519,55
10452,139301084,55
10453,79127260,55
10454,56466428,55
10455,12303130,55
10456,80840385,55
10457,38308839,55
10458,60739596,55
10459,84892648,55
10460,58788373,55
10461,50239868,55
10462,49808613,55
10463,120045976,55
10464,25896253,55
10465,17484491,55
10466,56160404,55
10467,29094097,55
10468,27750622,55
10469,50254714,55
10470,85326788,55
10471,111763045,55
10472,25492874,55
10473,74528979,55
10474,26961934,55
10475,28258947,55
10476,52619398,55
10477,75484777,55
10478,16612176,55
10479,13677336,55
10480,30099653,55
10481,40854205,55
10482,110703964,55
10483,82940362,55
10484,56766183,55
10485,173058289,54
10486,199833914,54
10487,254344127,54
10488,78830085,54
10489,60270384,54
10490,53449616,54
10491,62479617,54
10492,77453178,54
10493,183698137,54
10494,59026846,54
10495,70485332,54
10496,29898277,54
10497,74809396,54
